"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","164","0","","0"
"0","","0","Authentication","3","0","","0"
"0","","0","Job Applications Management","4","0","","0"
"0","","0","User Profile Management","2","0","","0"
